,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
390,Class A CDL Student Driv...,"Contract Freighters, Inc. dba CFI",,,,,,,,,,"Job Description Job Description: Class A CDL Student Drivers Online Orientation Available Pay & Benefits - Professional Training Program - &#127775;$3,000 referral for qualified drivers&#127775; - Accelerated Pay - performance bonus, earn up to an additional $0.04 CPM - additional $0.06 CPM on Ha...",~$33,https://www.snagajob.com/jobs/627578779
391,PRODUCTION MANUFACTURING,Westaff,,,,,,,,,X,"Hiring Production Packers Immediately for a Manufacturing Facility in Clearwater, MN! No manufacturing experience to excel at this production position! Multiple shifts available! Pay Rate: up to $17.25/hour $2,000 sign-on bonus once hired, paid out over 12 weeks Production Packers will be respons...",$17,https://www.careerarc.com/job-listing/westaff-jobs-production-manufacturing-39572946
392,Client Service Associate,Marco Technologies,X,,,,X,X,,,X,"Marco is a one-stop shop for all things business tech. Our employees are “movers and shakers” and our company is always striving to do what’s right. Does this sound like a culture you want to be a part of? We’re hiring a new team member to help take Marco’s technology further – working full-time,...",~$30,https://jobs.lever.co/marco/53031e0c-a5fd-4f24-8dcf-b2591c453e5a
393,Diesel Mechanic,Jolt Hire,X,,,,,X,,,X,"SummaryThe Diesel Technician position is responsible for the inspection, service, repair and preventative maintenance of the various types of tractors by using industry standard methods and criteria to make sure the tractor is safe to be on the road.Education and ExperienceTwo year AAS Degree in ...",~$30,https://jobs.thejobnetwork.com/job/465578753/diesel-technician-job-in-saint-cloud-mn
394,Carpenter,Department of Veterans Affairs,,,X,,X,,,,,"- Videos Videos - Duties Help Help Duties Summary This position is for a Journeyman Carpenter in the Carpentry Unit, Maintenance and Repair Section, Facilities Management Service of this Medical Center. Learn more about this agency Responsibilities Major duties include, but are not limited to: - ...",~$18,https://www.usajobs.gov/GetJob/ViewDetails/601077600
395,Carpenter,"Veterans Affairs, Veterans Health Administration",,,X,,X,,,,,"Summary This position is for a Journeyman Carpenter in the Carpentry Unit, Maintenance and Repair Section, Facilities Management Service of this Medical Center. Responsibilities Major duties include, but are not limited to: Installs new carpet, windows, steel studs, drywall, thermo-fiber sound ba...",~$26,https://de.jobsyn.org/a57de330552c451ba804efbaccadb8d41387
396,"L@@K Local CDL A $70,000...",__?__,,,,,,,,,,"Jetco, Inc. Is looking for a driver to run a local dedicated route from St. Cloud, Mn to the cities and back. We are very busy and have endless work Late afternoon and PM routes All Drop and Hook $0.63 cpm Pay is approx.: $1300-2100/wk. Safety Bonus Pay Monthly Holiday Pay Vacation Pay 1 week aft...",~$32,https://stcloud.craigslist.org/trp/d/saint-cloud-lk-local-cdl-yr/7319721612.html
397,HOME DAILY - CDL A Local...,__?__,,,,,,,,,,"Truck Driver - CDL A- Local Truck Driver -HOME DAILY Paid Vacation + Great Benefits! Call for details! Don't Wait! &#128222;866-494-5787 or CLICK HERE To Apply online today We are looking for drivers living less than 50 miles from St. Cloud, MN. We have an opening for a home daily relay driver. Y...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-home-daily-cdl-local-truck/7322789497.html
398,Part Time Work - Flexibl...,__?__,,,,,X,,,,,"We are looking for fun, positive, friendly, reliable people to join our team. Work a super flexible, part-time schedule meeting with customers virtually, helping them figure out which of our American-made products are for them, and then just placing orders/following up to make sure customers are ...",$17,https://stcloud.craigslist.org/csr/d/saint-cloud-part-time-work-flexible/7319575578.html
399,Jimmy John's Rockstar In...,__?__,,,,,,,,,,"Looking for a fun and fresh atmosphere? This job is for you! The Jimmy John's in Sartell is hiring Rockstar Delivery Drivers and Inshop! $100 sign on bonus included on first paycheck Driver’s can earn $15-$20/hour with tips, PTO benefits included, meal discounts, and plenty of opportunity for gro...",$20,https://stcloud.craigslist.org/fbh/d/saint-cloud-jimmy-johns-rockstar-inshop/7319712500.html
400,Customer Care Representa...,Viking Coca-Cola,X,,,,X,X,,,,"Customer Care Representative St. Cloud Viking Coca Cola has an opening for a Full Time Customer Care Representative in our St. Cloud office. The successful candidate will be a detail-oriented team player comfortable working in a fast paced, customer service environment. Excellent communication sk...",~$16,https://vikingcocacola.applicantpro.com/jobs/1789326.html
401,Compounding Pharmacy Tec...,Option Care Health,,X,,,X,,,,,"**Extraordinary Care. Extraordinary Careers.** **With the nation's largest home infusion provider, there is no limit to the growth of your career.** Option Care Health, Inc. is the largest independent home and alternate site infusion services provider in the United States. With over 6,000 team me...",~$16,https://de.jobsyn.org/2a46996346264e6d9dc3988e59e8b00e1387
402,Technical Manager,Cec Entertainment,,,,,X,X,,,X,"21650BRTitle Technical Manager Job Description At Chuck E. Cheese, we build careers around great food, family and fun! Our purpose and passion is to create the best place for kids and families to eat and play! If it's broke can you fix it? If it blinks, buzzes or beeps do you know how to keep it ...",~$21,https://de.jobsyn.org/899b0782bf2544adb54b80f545697d671387
403,Customer Protection Reso...,Capital One,X,,,,X,X,,,,"Thomas Edison South (74051), United States of America, St Cloud, Minnesota Customer Protection Resolution Sr. Coordinator Work at Home Technology Requirements: - A secure home office environment that is free from background noise and distractions - A reliable private internet connection that is n...",~$25,https://jobs.thejobnetwork.com/job/466199859/claims-processor-job-in-saint-cloud-mn-56398
404,Maintenance Technician I...,"Essilor of America, Inc.",X,,,,X,X,X,,X,"Build a Progressive Career Home with a Growing Global Industry Leader Excellent training advancement opportunities great culture competitive pay great benefits If you combine your mechanical and electrical aptitude with proven strong problem-solving skills, this position offers you several compel...",$22,https://www.careerarc.com/job-listing/essilor-of-america-inc-jobs-maintenance-technician-iii-12-hour-day-shift-39472227
405,Production Assembler,Westaff,,X,,,,,,,,Are you looking to kick off your manufacturing career? Our finishing department is immediately seeking Production Assemblers for our Waite Park factory! 1st Shift Hours: 6am-2pm or 7am-3pm Monday through Friday Pay starting $16-$17 pending experience The finishing process of our production entail...,$17,https://www.westaff.com/jobs/detail/713480
406,Food Sample Sales Rep - ...,Club Demonstration Services,X,,X,,,X,,,,"CDS Part Time Product Demonstration - Closing Coordinator Are you outgoing and enthusiastic about interacting with people? If promoting the best brands to today's shoppers sounds appealing, then Club Demonstration Services (CDS), the in-house product demonstration company for Costco, might be the...",~$11,https://www.jobshq.com/job/3852116/food-sample-sales-rep-closing-coordinator-hiring-immediately-/
407,Auto Body Tech/Painter C...,__?__,,,,,,,,,,"Crosslake Auto Body is looking for an experienced combo body tech/painter. We are looking for a combo body tech/painter that can repair/replacement sheet metal, frame straightening, welding, match and mix paint, prep cars, wet sand and buff, completing the job from start to finish. Must also be v...",~$21,https://stcloud.craigslist.org/trd/d/crosslake-auto-body-tech-painter-combo/7319185181.html
408,CDL A Local Delivery Tru...,__?__,X,X,X,,,,,,X,"Company: US0332 Sysco Western Minnesota, Inc. Zip Code: 56304 Employment Type: Full Time Travel Percentage: 0 CDL A Delivery Truck Driver OUR TRUCK DRIVERS CAN MAKE UP TO: • $25.91 Per hour • $8,500 SIGN-ON BONUS BENEFITS • Excellent pay, including productivity incentives. • Most CDL A Delivery T...",$26,http://www.jobs4jobs.com/jobseekers/job-apply.php?job_id=1951875
409,Materials Coordinator,New Flyer of America Inc,X,X,,,X,X,,,X,"Location St. Cloud, MN - USA Job Type Full time Business Unit NF Transit Bus - St. Cloud Job Number 01518 Business Unit Departments Materials New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in Crookston, St. C...",~$20,https://de.jobsyn.org/68c9c2c92a384b919dc1517d88d247c81387
410,"Supervisor, Warehouse",SpartanNash Associates,,,,,X,,,,X,"At SpartanNash, relationships matter and working on the Supply Chain/Distribution team isn't just about how we serve our customers, it's about how we treat our associates. We want you to feel valued as an individual and as part of our team. Our culture is vibrant and associates want to stay here ...",~$24,https://de.jobsyn.org/62c7b24fa08746e196f1f1995ada156e1387
411,Asphalt / Concrete Pavin...,GPAC,,,,X,,,,,,"A leading supplier of quality asphalt and Construction Services with operations throughout the region is seeking an experienced Asphalt Paving Foreman/Foreperson to supervise and coordinate activities of workers engaged in spreading, rolling, tamping, and patching asphalt or similar material to f...",~$29,https://www.careerbuilder.com/job/J3S5NM6K1D55T45DNV2
412,CDL-A Company Drivers OT...,CDL Life,,,,,,,,,,"Job Description OTR Open Deck Division | $5,000 Sign-On for Exp. Drivers. CDL-A Company Flatbed Driver Here at E.W. Wylie, we believe our success begins with our drivers’ success. Our team of drivers go the extra mile because they’re not just tough, they’re Wylie Tough. If you have 6 months OTR e...",~$26,https://www.snagajob.com/jobs/624377864
413,Technical Manager,"CEC Entertainment, Inc.",,,,,X,X,,,X,"Job DescriptionAt Chuck E. Cheese, we build careers around great food, family and fun! Our purpose and passion is to create the best place for kids and families to eat and play! If it’s broke can you fix it? If it blinks, buzzes or beeps do you know how to keep it blinking, buzzing and beeping? D...",~$21,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25396&siteid=5272&PageType=JobDetails&jobid=528711
414,Team Manager,Panera,,,,,,,,,,"Team Manager Team Manager Want to work in a place where you feel welcome and you know you belong? Looking for a supportive workplace that prioritizes safety and has your back? Want a career where you can be yourself, become your best, and drive the success of a popular neighborhood bakery-cafe? P...",~$19,https://careers.panerabread.com/global/en/job/JR0024198/Team-Manager
415,In-Warehouse Food Sample...,Advantage Solutions,,,X,,,X,,,,"Job Description CDS Part Time Product Demonstrator Are you outgoing and enthusiastic about interacting with people? If promoting the best brands to today’s shoppers sounds appealing, then Club Demonstration Services (CDS), the in-house product demonstration company for Costco, might be the place ...",~$11,https://www.snagajob.com/jobs/625614854
416,Maintenance Technician,BRUTGER EQUITIES INC,X,,,,,,,,,"Westwood Parkway and 134 Crossing in St. Cloud are looking for a Full time maintenance technician. We are looking for a dependable, energetic individual with maintenance background and good communication skills. Duties include general repair, plumbing, electrical, heating and ground maintenance. ...",~$16,https://de.jobsyn.org/81603b7819d543ba9dfbf6bc371137631387
417,"Social Worker I, Human S...",Stearns County,X,,,,,,,,,"Stearns County derives strength from the diversity of its workforce and provides a welcoming environment where all are respected, honored and valued. Stearns County is seeking a highly dedicated individual to join our team in the delivery of case management services for children and families. Thi...",~$22,https://de.jobsyn.org/237664123c1f46d5bdc5096173bb0d1a1387
418,Agency Manager,North American Title Insurance Company,X,,,,X,X,,,X,"Who We Are! North American Title Insurance Company (NATIC) is a seasoned title insurance underwriter, helping title agents to achieve their individual business goals for more than 60 years. Today, the company conducts real estate settlement services in 39 states and the District of Columbia throu...",~$32,https://www.jobshq.com/job/3823266/agency-manager/
419,LEASE PURCHASE FOR CDL A...,__?__,,,,,,,,,X,"GET ON THE ROAD TO SUCCESS WITH US! PAY OFF YOUR TRUCK IN 48 MONTHS! BE YOUR OWN BOSS! WE OFFER: ➔ 2017 Freightliner Cascadia Only $649/Week ➔ Registration, Bobtail Insurance, and Heavy Duty Tax Included ➔ 48 Months Lease Terms ➔ 20% charge includes dry van rental, cargo and liability insurance, ...",~$29,https://stcloud.craigslist.org/trp/d/des-plaines-lease-purchase-for-cdl/7319047507.html
420,OTR - CDL Class A Truck ...,__?__,,,,,,,,,,"$2,000 a week. Must complete the round. We’re hiring a Class A OTR driver to load freight in a reefer or dry van in Minnesota and deliver to the Southeast (FL, GA and AL) then reload dedicated dry freight back to Minnesota. Leave out on Monday get in Friday or Saturday. Driver must pickup the tru...",~$32,https://stcloud.craigslist.org/trp/d/henderson-otr-cdl-class-truck-driver/7318648321.html
421,FT Wine & Spirits Mercha...,__?__,X,,,,X,X,,,X,The Merchandiser is responsible for performing merchandising activities and constructing displays of SGWS products in key retail accounts as requested by Sales Team or retail customers. This role will provide support to Sales Reps by ordering product and may be required to expedite product delive...,~$19,https://stcloud.craigslist.org/fbh/d/saint-cloud-ft-wine-spirits-merchandiser/7318774141.html
422,Asphalt Paving Operator,GPAC,,,,X,,,,,X,"A well respected contractor specializing in heavy highway and infrastructure construction in northern Minnesota has immediate openings for asphalt / paving professionals. They are seeking individuals who are reliable, self-motivated, and have exceptional work ethic and strong moral character. Thi...",~$25,https://www.careerbuilder.com/job/J3R2NM6NDGYJKRRT94R
423,Global Trade Services Bu...,ThreeBridge Solutions,,,,,,,X,,,"Duration: Contract Overview Will participate in the process stream that automates global trade transactions, manages large numbers of business partners and documents, and ensures that the company is compliant with changing international legal regulations governing international trade. Will gain h...",~$24,https://www.jobshq.com/job/3871929/global-trade-services-business-analyst/
424,Administrative Assistant,Ideal Protein,X,,,,X,,,,,"Ideal Protein is searching for motivated and passionate individuals to join our team! Our mission is to empower people to achieve transformational, lasting weight loss and live healthier lives through our medically developed weight loss protocol. Ideal Protein is about much more than just losing ...",~$16,https://www.jobshq.com/job/3818405/administrative-assistant/
425,Personal Banker,TruStone Financial,X,,,,,,X,,,"Description Personal Banker I Welcomes members into the branch and provides professional service and sales of deposit products, loan products, and convenient services through effective rapport building skills and proficient knowledge. Responsible for attaining established Credit Union and Branch ...",~$16,http://www.latpro.com/jobs/3791006.html
426,Administrative Assistant,spectrum health companies,X,,,,X,X,,,X,"Established Home Care team in St. Cloud, MN is seeking candidates for a Full-Time Administrative Assistant to join our team. This is a fast-paced environment, requiring the ability to multitask and prioritize. Organizational skills, flexibility, and professionalism are required. Hours are typical...",~$16,https://spectrumhealthcos.applicantpool.com/jobs/575690.html
427,PRODUCE ASSISTANT MANAGE...,Lunds & Byerlys,,X,,,X,,,,,"Overview: This position is responsible for providing hospitable, courteous, and efficient service to customers. Duties include assisting manager with all produce department operations including accurate order writing and inventory control while maintaining the department in a manner that is consi...",~$20,https://minnesotajobs.com/career/11398268/Produce-Assistant-Manager-Minnesota-Mn-St-Cloud
428,OTR CDL A Drivers NEEDED...,__?__,,,,,,,,,,"CDL A OTR up to 65 CPM all miles paid -Brand new 2021 equipment with APU, inverters and fridge - trucks governed at 73 mph -1099 job -Over the road position -Long runs only, up to 4000 miles/week -Low-stress job -No escrow -Occupational insurance + $50 for extra pick up $50 for delivery detention...",~$32,https://stcloud.craigslist.org/trp/d/woodridge-otr-cdl-drivers-needed-up-to/7318351162.html
429,$2500 Sign on Bonus For ...,__?__,,,,,,,,,,**** $2500 Sign on Bonus for CDL drivers **** Astech Corp. is now accepting applications for all road crew positions. Travel required with multiple days away from home. Competitive pay with overtime and per diem paid. Must pass pre-employment drug screen. Must be 18 years or older. Must have vali...,~$32,https://stcloud.craigslist.org/trp/d/collegeville-2500-sign-on-bonus-for-cdl/7318416640.html
430,Local Home Daily ~ No To...,__?__,,,,,,,,,,Click Here to Apply Now! OR VISIT https://www.driving4dart.com/,~$32,https://stcloud.craigslist.org/trp/d/saint-cloud-local-home-daily-no-touch/7320692957.html
431,Client Services Dept Lea...,Nahan Printing,X,,,,,,,,,"Job Details Description Directly supervises employees in the Client Service Department. Responsibilities include interviewing, hiring, and developing employees; planning, assigning, and directing work; appraising performance and values; rewarding and disciplining employees; addressing complaints ...",~$26,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=59a6a218-1ace-4860-96f0-3e75a2c84c07
432,Summer Intern,Electrical Builders Incorporated,X,,,,X,X,,,,"Summer Internship Office ï- St Cloud, Minnesota Department Office Employment Type Part-Time Minimum Experience Entry-level Summer Internship teamwork communication time management social media microsoft powerpoint critical thinking sports social networking sports management economics organization...",~$13,https://student.internships.com/job/bug_39001039025?context=search
433,Front Desk Associate- Fu...,Massage Envy,,,,,X,X,X,,,"Do you love helping others? Are you a sales and customer service superstar who wants to use your powers for good? Do you want to be part of a community of caregivers committed to helping people feel their best? If the answer is ""yes,"" we want you on our team at Massage Envy St. Cloud. Massage Env...",~$13,https://de.jobsyn.org/d523ba992ce84273a8f511d20d2f10591387
434,Front Desk Associate - P...,Massage Envy,,,,,X,X,X,,,Front Desk Associate - Part Time Job Locations US-MN-St. Cloud Job ID 2021-121622 Category Sales Customer Service and Support Location : Address 2714 W. Division Street Location : Postal Code 56301 Overview Do you love helping others? Are you a sales and customer service superstar who wants to us...,~$13,https://franchisecareers-massageenvy.icims.com/jobs/121622/front-desk-associate---part-time/job?in_iframe=1
435,PATIENT ACCESS ASSISTANT...,CentraCare Health System,X,,,,,,,,,"Job Description Find your purpose assisting our patients at CentraCare as a Patient Access Assistant! This position will support the Orthopedics Department at the CentraCare Plaza location. Full Time, 80 hours per two week pay period. Working Monday – Friday working 8am-4:30pm, no weekends and no...",~$17,https://www.snagajob.com/jobs/553467240
436,Legal Records Clerk,Epiq,X,,,,X,,,,,"JOB SUMMARY: Provide maintenance of data, records, and files necessary to provide servicing to the assigned client team or department. This position will perform duties as a specialist relating to the implementation, and management of all aspects of document control and records management through...",~$15,https://www.jobshq.com/job/3815779/legal-records-clerk/
437,Office / Showroom Admini...,Express Employment Professionals,,,,,X,,,,,Are you looking for a career opportunity to get in on the ground floor with growth potential! Local pool and spa company needs a full-time team member to join them and grow into an Office Administrator/Manager role over the next year! Responsibilities: Greet and assist customers within the showro...,$20,https://de.jobsyn.org/8810a7e462d9400e89607c4a40376ae31387
438,Customer Service Represe...,Gate City Bank,,,,,,,,,,"At Gate City Bank, we invest in the best people...driven people, compassionate people, creative people...people like you! We invest in the best team members because it's what's best for our customers. Location St Cloud East Cashwise Job Description: GateCity Bank is now hiring apart-time Customer...",~$13,https://de.jobsyn.org/add9498cb9eb4fc7be94996106378ff21387
439,Customer Service Special...,Robert Half,X,,,,X,,,,,Ref ID: 02480-9502945691 Classification: Customer Experience Specialist Compensation: $15.00 to $17.00 hourly We are looking for a Customer Service Specialist on a contract to hire basis. The Customer Service Specialist will be responsible for talking with clients and setting up payment plans. Mu...,$17,https://www.careerbuilder.com/job/J3R5F36040L1CJL3V75
440,Box Truck Driver,Bernick's,X,,X,,,,,,,"Description J oin our Distribution Team at Bernick’s! ABOUT US: We are a family - owned company and we are a wholesale distributor of Pepsi products, beverages, fountain drinks, beer, vending products, and food services in central MN and we stern WI. As part of our team, you help us create an exp...",~$14,http://jobs.jobvite.com/bernicks/job/oAtrffwt
441,CCS Administrative Assis...,Catholic Community Schools,X,X,,,X,X,,,,"Administrative Assistant Job Description — Administrative Assistant DEPARTMENT: Advancement REPORTS TO: Scott Warzecha POSITION OVERVIEW: Provides support and assistance to the CCS Advancement, H.R., and Finance Departments; Performs day-to-day administrative duties. Supports the work of the CCS ...",~$20,https://catholiccommunityschools.org/job/administrative-assistant/
442,SOUS CHEF APPRENTICE,"Coborn's, Inc.",,X,,,X,,,,X,"Job Details Description As an employee of Coborn's, Inc., the Sous Chef Apprentice assist the Sous Chef in preparing fresh, delicious, kitchen cuisines. The Sous Chef Apprentice is responsible for providing continuous delivery of exceptional guest service, ensuring superior quality and freshness ...",~$18,https://recruiting2.ultipro.com/COB1000CBRN/JobBoard/edd39d5c-ec77-4197-8efb-940dd9a128ac/OpportunityDetail?opportunityId=b3563f98-0ff9-4bcf-ab89-d52b1df40b99
443,Part Time Assistant Mana...,__?__,,,,,X,X,,,X,"Tuesday Morning is taking the lead in off-price retail offering upscale decorative home accessories, housewares, seasonal goods and famous-maker gifts. Our mission is simple; offer fresh and exciting merchandise at unbelievable value, with impeccable service. With over 750 stores in 40 states, an...",~$17,https://www.careerbuilder.com/job/J3Q0WB71K7PXT33HT0R
444,$28 per Hour Starting Pa...,__?__,,,,,,,,,,We are hiring both full and part time Class A drivers. Hiring Bonus for full time drivers Part time tanker endorsement very helpful as looking for weekend tanker drivers. As well as weekend help doing drop/hook no touch freight dry vans. Looking for full time then we have openings as well; sleep ...,$28,https://stcloud.craigslist.org/trp/d/cold-spring-28-per-hour-starting-pay/7317930004.html
445,Medical Screener / Phleb...,BioLife Plasma Services,,,X,,,,,,X,"Plasma Center Technician / Entry level Phlebotomist Are you interested in working in the healthcare industry? Ready to make a career out of making a difference? As an entry level Plasma Center Technician at BioLife, you will receive on-the-job training and feel good about the work you do. Life-sa...",~$14,https://jobs.biolifeplasma.com/job/saint-cloud/medical-screener-phlebotomist-paid-training/32806/7587983072
446,Maintenance Technician,New Flyer of America Inc,X,X,,X,X,,,,,"Location St. Cloud, MN - USA Job Type Full time Business Unit NF Transit Bus - St. Cloud Job Number 01515 Business Unit Departments Manufacturing Engineering New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in ...",~$25,https://de.jobsyn.org/7dee55363da74f5894577fff1adcf9da1387
447,Cathedral Director of Fa...,Cathedral,X,,,X,,,,,X,"Job Summary: In concert and coordination with the Principal and the governance structure, directs all physical plant, facilities, real property, health and safety, and equipment functions. Duties/Responsibilities Serve and participate as a collaborative, productive member of the Principal’s leade...",~$22,https://catholiccommunityschools.org/job/cathedral-director-of-facilities/
448,Part Time Assistant Mana...,Tuesday Morning,,,,,X,X,,,X,"Job Details Description Tuesday Morning is taking the lead in off-price retail offering upscale decorative home accessories, housewares, seasonal goods and famous-maker gifts. Our mission is simple; offer fresh and exciting merchandise at unbelievable value, with impeccable service. With over 750...",~$20,https://recruiting2.ultipro.com/TUE1000/JobBoard/1b3c4479-ea4e-4427-acbe-af4e8cad5cc8/OpportunityDetail?opportunityId=5c6587cc-c0ec-47b2-806d-6f95d75a679d
449,Manager - Assistant 150,"Kwik Trip, Inc.",,,,,X,,,,X,"Job Description Location: Kwik Trip #150 6250 CTY Road 120 St. Cloud, MN 56303 Requisition: 117262 Shift: Variable Education Experience: No Degree Employment Experience: 1-3 years Already a Kwik Trip Co-worker? Follow this link to apply: myapps.kwiktrip.com Assistant Store Leader: Kwik Trip is se...",~$21,https://www.snagajob.com/jobs/572598777
450,Business Development Rep...,Dahl Consulting,X,,,,X,,,,,"Business Development Representative Would you like to be part of a family owned company that really treats their employees like family? Dahl Consulting (DAHL) is expanding our team of employment experts at our Roseville, MN office! Are you ready to make a difference in your community by working w...",~$30,https://www.jobshq.com/job/3814260/business-development-representative/
451,Fulfillment Associate Re...,Wolters Kluwer,X,,,,X,,,,,"Job Description Location: USA-MN-St Cloud-Sauk View Dr Start a career with Wolters Kluwer (WLKR). We are hiring in our Governance, Risk & Compliance (GRC) division. GRC is a division that provides a broad spectrum of solutions, services and expertise to legal, finance, risk and compliance profess...",~$16,https://www.snagajob.com/jobs/625428880
452,Corporate Accounts Repre...,Anderson Trucking Service,X,,,,,,,,,"MAKE A DIFFERENCE As an Corporate Account Representative within Heavy Haul , you have the responsibility of being the first point of contact and “voice of the company” with the industry’s most reputable companies. Utilize a consultative approach to develop trust and mutual respect with customers,...",~$32,https://atsinc.acquiretm.com/job_details_clean.aspx?ID=2172
453,SMF Overnight Traveling ...,SPAR Marketing Force,X,,,,X,,,,,Overview RETAIL REMODEL MERCHANDISER SPAR Marketing Force is seeking experienced merchandisers for a 10-14 consecutive week store remodel! 40 hour weeks with overnight shifts and plenty of other work opportunities available upon the successful conclusion of this project! Paid Lodging / travel / p...,~$12,https://de.jobsyn.org/b5c47f18fa47498d965c7a816f67ae6c1387
454,Sr. Process Manager - Op...,Capital One Financial Corp.,,,,,X,,,,,"1750 Tysons (12023), United States of America, McLean, Virginia Sr. Process Manager - Ops Mission Control Capital One is looking for a Sr Process Manager for the Ops Mission Control team to perform monitoring operations aimed at ensuring business processes and file movements are executed as expec...",~$38,https://www.capitalonecareers.com/job/mclean/sr-process-manager-ops-mission-control/1732/19337032
455,Enterprise Account Execu...,TrustWave,X,,,,,X,,,,"Trustwave is a leading cybersecurity and managed security services provider that helps businesses fight cybercrime, protect data and reduce security risk. Offering a comprehensive portfolio of managed security services, security testing, consulting, technology solutions and cybersecurity educatio...",~$36,https://jobs.aaf.org/job/enterprise-account-executive-saint-cloud-mn-b0e4e60adf9786c0296ec227aff73085b
456,Nanny Needed For 10 Year...,Care.com,,,,,,,,,,"Job Description We are looking for a nanny for our 10-year-old son in Saint Cloud, MN this summer from the end of June to the beginning of July. This would be a full time position with occasional weekend hours and possibly on-call hours as well. Responsibilities would include making breakfast and...",~$16,https://www.snagajob.com/jobs/624917278
457,Maintenance Technician I...,"Essilor of America, Inc.",X,,,,X,X,X,,X,"*** $2000 SIGN-ON BONUS *** Build a Progressive Career Home with a Growing Global Industry Leader Excellent training advancement opportunities great culture competitive pay great benefits If you combine your mechanical and electrical aptitude with proven strong problem-solving skills, this positi...",~$32,https://www.careerarc.com/job-listing/essilor-of-america-inc-jobs-maintenance-technician-iii-12-hour-overnight-shift-39472230
458,Customer Service Represe...,DOHERTY,X,,,,X,,,,,"Job Description Do you have great customer service skills? Let them shine with this exciting role! Doherty Top Talent is partnering with a leading heath care company in Sartell, MN. We are seeking candidates for a full time Customer Service Representative role to work 1st shift, 8:00am-5:00pm, Mo...",$14,https://www.snagajob.com/jobs/625011626
459,Assistant General Manage...,Aimbridge Hospitality,,,,,X,,,,X,Ensure guest satisfaction and the efficient operation of the hotel by supervising operating departments in the absence of the General Manager and/or the Manager on Duty. Assist the General Manager by continually focusing on achieving hotel profitability through revenue generation cost control gue...,~$22,https://de.jobsyn.org/e153951867054d56b4c2b3e181b8bdf71387
460,Billing Specialist,Central Minnesota Mental Health Center,,,,,,,,,,"Central MN Mental Health Center has an opportunity for a full-time Billing Specialist in our Business Office. The Billing Specialist is responsible for ensuring all accounts are processed through insurance properly, and patient accounts are paid in a timely manner. This position is responsible fo...",$17,https://jobs.minnesotanonprofits.org/job/billing-specialist-st-cloud-minnesota-51495
461,Peer Support Apprentice,"Veterans Affairs, Veterans Health Administration",,,,,X,,,,,"Summary IMPORTANT NOTICE: This position is open only to veterans due to Section 405 of Public Law 110-387, as codified in 38 U.S.C. 7402(b)(13). Veteran is defined as a person who served in the active military, naval, or air service, and who was discharged or released under conditions other than ...",$24,https://de.jobsyn.org/10b565ebab114d418482ba5d721e7bf71387
462,Peer Support Specialist,"Veterans Affairs, Veterans Health Administration",X,,,,X,,,,,"Summary IMPORTANT NOTICE: Veteran is defined as a person who served in the active military, naval, or air service, and who was discharged or released under conditions other than dishonorable. Responsibilities Promotion Potential: This position involves a multi-grade career ladder. The selectee ma...",$36,https://de.jobsyn.org/cd197e5754f94b0e81adf4fb8f4c5a871387
463,wanted cdl class a drive...,__?__,,,,,,,,,,wanted class a driver . must have a good driving record and 2 years otr exp. can be home every weekend if you want. will be pulling dry van. $1300 to $1400 per week. this is a 1099 job. call tom 612-702-9556 if no answer leave a massage and i will get back with you,$35,https://stcloud.craigslist.org/trp/d/clear-lake-wanted-cdl-class-driver-home/7317426214.html
464,"CONESTOGA OTR, LEASE A P...",__?__,,,,,,,X,,,"TRADITION TRANSPORTATION HIRING CONESTOGA FLATBED GROSS $6000+ WEEKLY! $1000.00 SIGN-ON BONUS Tell us where YOU like to run! Guaranteed & Planned Freight: TOYOTA, VALMONT INDUSTRIES Loads move from Midwest-Southeast-Midwest-Northeast-East Coast 14 DAYS OUT, 2-3 DAYS HOME Maintenance Escrow Availa...",~$26,https://stcloud.craigslist.org/trp/d/saint-cloud-conestoga-otr-lease-pete/7317300631.html
465,Overnight line haul Clas...,__?__,,,,,,,,,,Want to work at a place that is family oriented with great pay? Jetco Inc. is looking for Class A CDL driver. Must have doubles endorsement or willing to obtain upon hire and at least one-year verifiable Class A driving experience. This is an overnight position but you are home daily and paid wee...,~$26,https://stcloud.craigslist.org/trp/d/saint-cloud-overnight-line-haul-class/7317508346.html
466,✭CLASS A CDL REGIONAL/MA...,__?__,,,,,,,,,,"MAGNUM COMPANIES ST. CLOUD, MN Apply Here Magnum is looking for an elite driver! We even have a special name for it, Maverick! Are you a driver that likes a diverse schedule? This is a job for you! A Maverick Driver dedicates a week to a terminal that is in need of a Line Haul or P&D Driver; trav...",$30,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-regional-maverick/7328314374.html
