,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
415,Truck Driver - Home Dail...,"FedEx - St. Cloud, MN",X,,,,,,,,,"Job Description Job Description Now Hiring CDL-A City Drivers in St. Cloud, MN Home Daily! - Earn $26.38/Hour - $3,500 Sign-On Bonus Position overview: Pick up and deliver freight between Service Centers and customers and support the selling process. Start Working with FedEx - Apply Now! Benefits...",$26,https://www.snagajob.com/jobs/612632003
416,Full Time Courier Delive...,FedEx Express,X,,,,X,,,,,"Job Full Time Courier Delivery Driver- $17.79 HR with Benefits Job Requisition Number: RC320130 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties Driver/operator of company vehicles. Provides courteous and efficie...",$18,https://www.careerarc.com/job-listing/fedex-express-jobs-full-time-courier-delivery-driver-17-79-hr-with-benefits-38715833
417,Full Time Retail Sales R...,Advantage Sales and Marketing,X,,X,,X,X,,,,Full Time Retail Sales Representative Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Postal Code 56304 Primary Posting Location : Country US Requisition ID 2021-320305 Position Type Full Time Summary Full Time Retail Sales ...,~$16,https://uscareers-asm.icims.com/jobs/320305/full-time-retail-sales-representative/job?hub=12&in_iframe=1
418,Licensed Sales Professio...,Allstate - Agency Staff Opportunities,X,,,,,,,,,"The world isn't standing still, and neither is Allstate. We're moving quickly, looking across our businesses and brands and taking bold steps to better serve customers' evolving needs. That's why now is an exciting time to join our team. As a leader in a corporation with 83,000 employees and agen...",~$29,https://www.ultimateinsurancejobs.com/job/6527109/licensed-sales-professional-lsp-/
419,Prog Support Specialist ...,Catholic Charities of the Diocese of Saint Cloud,X,,,,,,,,,"Program Support Specialist: Do you love kids and have a heart for helping others? Are you also detail oriented and enjoy working on a team? If so, the Program Support Specialist (PSS) position through the Young Learners Program (YLP) may be for you! The YLP is an intensive mental health program f...",~$19,https://secure2.entertimeonline.com/ta/KPAY06126.careers?CareersSearch
420,CDL Class A Driver - Ear...,Sardana Logistics,,,,,,,,,,Be Your Own Boss! Tired of getting paid a measly .60c a mile? We offer ALL our drivers a fixed % of revenue. Earning potential is unlimited! We are looking for MOTIVATED drivers who want to join a family-oriented company. We view you as a partner instead of just a driver. Your r esponsibilities w...,~$29,https://www.classadrivers.com/truck-driving-jobs/detail/2382535/cdl-class-a-driver-earn-a-of-revenue-up-to-100k-a-year?state=MN
421,2nd Shift Machine Operat...,LP Building Solutions,,,,,,,,,X,Job Description Job Description We are seeking a 2nd Shift Machine Technician $18-$19 Plus to join our team! Hours are Monday - Friday 3:30pm - 12:30 am 2nd shift differential $.75 per hour Responsibilities: - Operate a machine position on our automated Flameblock Fire-Rated wood panel manufactur...,~$12,https://www.snagajob.com/jobs/609435109
422,SEMI TRAILER MECHANIC,__?__,,,,,,,,,,"Trailer Mechanic - Job Description - Perform maintenance on belly and side-dump trailers. Responsible for, but it not limited to, changing tires, brakes, seals and any other needs to pass DOT inspection. Must have valid driver's license to drive a 10,001 lbs. service truck, or be willing to, ""aft...",$17,https://stcloud.craigslist.org/lab/d/saint-cloud-semi-trailer-mechanic/7288123915.html
423,Equipment Operators & Ge...,__?__,,,,,,,,,,"Attn: Equipment Operators and General Laborers A Great Local Family Owned company is hiring and currently looking for qualified heavy equipment operators; (2plus years experience preferred). Dozer, Grader, Wheel Loader, Skid loader, Excavator, Traxcavator, Compaction Rollers, Dump Truck drivers. ...",~$24,https://stcloud.craigslist.org/lab/d/cold-spring-equipment-operators-general/7288333510.html
424,Business Development Rep...,__?__,X,,,,X,,,,,"The The Business Development Representative is a sales executive who is responsible for  Selling the company's broad range of IT outsourcing and consulting services. **Services include, Microsoft and Cisco Consulting, Wi-Fi Consulting, MSP services and Private Hosting  Generating and articulati...",~$36,https://stcloud.craigslist.org/tch/d/saint-cloud-business-development/7288360501.html
425,Class A CDL ~ Home Daily...,__?__,,,,,,,,,,Dart Portable Storage the premier storage container in the Twin Cities is looking for additional drivers to add to our team based out of Eagan. Your day will consist of picking up and delivering containers to customers throughout the metro. This position is home daily with hourly pay and a full b...,$25,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-home-daily-25-hr/7290119151.html
426,Assembly Technician,New Flyer of America Inc,X,,,,X,,X,,X,"Location St. Cloud, MN - USA Job Type Full time Business Unit NF Transit Bus - St. Cloud Job Number 01228 Business Unit Departments Production New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in Crookston, St. ...",~$18,https://de.jobsyn.org/12883a262daa4f5f83348e3e12791a7e1387
427,"LEAD, HOUSEKEEPER (FULL-...",Compass Group,,X,,,,,,,,"- We are now hiring for a full-time LEAD HOUSEKEEPER position. - Location : CentraCare Health Plaza- 1900 CentraCare Circle, Saint Cloud, MN 56303. Note: online applications accepted only . - Schedule : Monday through Friday, 5 PM- 1:30 AM. - Requirement : Housekeeping experience. We Make Applyin...",~$17,https://www.prodivnet.com/job/lead-housekeeper-full-time-saint-cloud-minnesota-3957499
428,Customer Service Represe...,Russell Tobin & Associates,X,,,,,,,,,"Our Client in St Cloud, is looking for Customer Service Representative to join their team. This is an onsite role for 5 months. The ideal candidate will have experience working in a team environment, multi-tasking throughout the day and ensuring customer needs are met. Summary: Provide courteous ...",~$14,https://www.careerbuilder.com/job/J3P22M71M7GM8KMJDW6?ipath=CRJR4100
429,ASSOCIATE DIRECTOR (ST. ...,MORRISON HEALTHCARE,X,,X,,X,X,,,,"Posted Date: Mar 2, 2021 Morrison Healthcare is a leading national food and nutrition services company exclusively dedicated to serving more than 600 hospitals and healthcare systems. Morrison's hospital kitchens, restaurants, and cafés feature socially responsible practices and exceptional guest...",~$28,https://www.careerarc.com/job-listing/morrison-healthcare-jobs-associate-director-st-cloud-hospital-st-cloud-mn-38444095
430,Preschool Paraprofession...,St. Katharine Drexel School,,,,,,,,,,"Welcome to St. Katharine Drexel School (SKD) - we re glad you re thinking about joining our team! SKD is a Catholic Pre-K through 6th-grade elementary school where, beyond academics, we teach respect, integrity, responsibility, leadership, service, and kindness. While we're a Catholic school, we ...",~$16,https://de.jobsyn.org/0483bb8b1f2f4c758ff0db40b8ec0fa01387\nmailto:hr@catholiccommunityschools.org
431,Optical Sales,Midwest Vision Centers,,,,,,,,,,"Midwest Vision Centers has full and part time positions available for enthusiastic candidates looking for a career in Optical Sales. The Optical Sales position involves selling, repairing and adjusting eyewear, dispensing contacts, working with the doctor, scheduling appointments, insurance billi...",~$15,https://de.jobsyn.org/d652c31696d64d7e9623a4252f5f82651387\nmailto:AmberP@mvctrs.com
432,Maintenance Specialist,IRET PROPERTIES LP,,,,X,X,,,,X,"Description Service Specialist - Maintenance (Regency Park Estates- St. Cloud, MN) We have a new name! IRET is now Centerspace and we are hard at work to transition to our new name. Throughout this job posting you will see references to IRET and Centerspace. We appreciate your patience while we c...",~$23,https://de.jobsyn.org/c20e1d6688094ba79b001dd8c5c2d2771387
433,Industrial Sales Manager...,Microbiologics Inc.,X,,,,X,,X,,,"Essential Duties:Develop and execute a business plan and sales strategy by market that ensures attainment of company revenue and profitability goals in your specific territory.Become an industrial product knowledge expert in terms of functionality and application.Identify prospective customers, l...",~$25,https://de.jobsyn.org/707b29d6cdcb4407a49301860aa2b0761387
434,CDL Class A with or with...,Windy Hill,,,,,,,,,,Job Description CDL CLASS A WITH OR WITHOUT EXPERIENCE Join Our Family and Experience Big Company Benefits in a Small Family Atmosphere Where You Will Be Known By Name and Not a Truck Number Family Owned For 40 Years and Running Strong We offer Paid Training and Refresher course Our new Drivers h...,$38,https://www.snagajob.com/jobs/613398059
435,Billing Clerk,Robert Half,X,,,,X,,,,,Ref ID: 02480-9502876798 Classification: Billing Clerk Compensation: $15.00 to $17.00 hourly Are you a Billing Clerk with strong attention to detail and a knack for prioritizing and organizing your workload? Accountemps has a Billing Clerk opportunity available with a flourishing company! This Bi...,$17,https://www.careerbuilder.com/job/J3M4356SWL89DYWM99C?ipath=CRJR7866
436,Order Entry Clerk,Robert Half,,,,,X,X,,,,"Ref ID: 02480-9502876673 Classification: Order Processing Employee Compensation: $13.00 to $15.00 hourly OfficeTeam is searching for a detailed Order Entry Clerk to support a busy Sales Team! The Order Entry Clerk will assist the department by answering phones, entering orders and following up wi...",$15,https://www.careerbuilder.com/job/J3P36S6LRGMB0QLM3GX?ipath=CRJR6461
437,Licensed Shuttle Driver ...,Cintas Corporation,,,,,,,,,,Job Description Requisition Number: 79109 Job Description Cintas is seeking a Licensed Shuttle Driver - CDL Class A to drive uniforms and floor mats from a processing plant to a branch location. Branch locations are facilities that do not have a production plant so their customer's uniforms and f...,~$32,https://www.snagajob.com/jobs/612433786
438,Licensed Shuttle Driver ...,Cintas,,,,,,,,,,*Requisition Number:* 79109 Job Description Cintas is seeking a Licensed Shuttle Driver - CDL Class A to drive uniforms and floor mats from a processing plant to a branch location. Branch locations are facilities that do not have a production plant so their customer's uniforms and floor mats are ...,~$32,https://de.jobsyn.org/d2ec9f13266c430096994c5ea59ed29d1387
439,Full Time Courier Delive...,FedEx Express,X,,,,X,,,,X,"Job Full Time Courier Delivery Driver- Swing $18.86 HR with Benefits Job Requisition Number: RC325751 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties Operates company vehicles and provide courteous and efficient...",$19,https://www.careerarc.com/job-listing/fedex-express-jobs-full-time-courier-delivery-driver-swing-18-86-hr-with-benefits-38681815
440,Licensed Alcohol and Dru...,NEW SEASON,X,,,,,,,,,"For over 30 years, New Season Treatment Centers have been a leading national health care service provider of outpatient treatment centers that specialize in providing safe, quality and best in class care for individuals living with Opioid Use Disorder (""OUD""). Operating in over 70 treatment cente...",~$22,https://www.careerbuilder.com/job/J3N6HL6D56DRDHD7JHT?ipath=CRJR6787
441,Community RM Team Superv...,US Bank,X,,,,,,,,,"Job Description At U.S. Bank, we're passionate about helping customers and the communities where we live and work. The fifth-largest bank in the United States, we're one of the country's most respected, innovative and successful financial institutions. U.S. Bank is an equal opportunity employer c...",~$33,https://www.snagajob.com/jobs/612435601
442,PSYCHOLOGY TECHNICIAN,"Veterans Affairs, Veterans Health Administration",,,,,X,,,,,"Summary The St. Cloud VA Health Care System is currently recruiting for a full-time, permanent, Psychology Technician. This position is located in the Extended Care & Rehab (REC) Service Line. Responsibilities Major Duties: Lead groups of residents and conduct individual sessions with residents. ...",$26,https://de.jobsyn.org/738c8ee8d83d4268ae6ba155bb1298ef1387
443,Regional Truck Driver - ...,Quality Carriers,,,,,,,,,,"About Our Company Celebrating over 100 years of solid success in transportation, Quality Carriers wants to help you Find Your Lane. We offer the variety in trucking you have been searching for; we are proud of our driver diversity and recognize that individual needs vary. Therefore, we offer ince...",$?,https://www.careerarc.com/job-listing/quality-carriers-jobs-regional-truck-driver-home-weekly-bi-weekly-37357253
444,Regional Truck Driver - ...,Quality Carriers,,,,,,,,,,"About Our Company Celebrating over 100 years of solid success in transportation, Quality Carriers wants to help you Find Your Lane. We offer the variety in trucking you have been searching for; we are proud of our driver diversity and recognize that individual needs vary. Therefore, we offer ince...",$?,https://www.careerarc.com/job-listing/quality-carriers-jobs-regional-truck-driver-home-bi-weekly-owner-operator-37357252
445,Production Associate - P...,Pilgrim's,,,X,,,,,,X,Job Description ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned - Follows all work safety policies/guidelines - Processes product using tools and equipment provided in accordance with USDA and Pilgrims Company product standards and procedures. - Observes ...,~$12,https://www.snagajob.com/jobs/614049107
446,Chicken Plant Worker - P...,Pilgrim's,,,X,,X,,,,X,Job Description ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned - Follows all work safety policies/guidelines - Processes product using tools and equipment provided in accordance with USDA and Pilgrims Company product standards and procedures. - Observes ...,~$23,https://www.snagajob.com/jobs/613992119
447,Dedicated Walmart– Route...,Marten Transport,,,,,,,,,,"Dedicated Walmart– Route CDLA - Truck Driver Jobs –$1,200+ Weekly Guarantee Pay! Enjoy the reliability of this great Walmart dedicated route from Marten. Get paid even when you're not rolling with Marten's Exclusive Pay Boosters, including detention pay, inclement weather pay, stop pay, breakdown...",$30,https://www.cdljobs.com/classifieds/job/985853/dedicated-walmart-route-cdla-truck-driver-jobs-1-200-weekly-guarantee-pay
448,Local Home Daily Class A...,__?__,,,,,,,,,,Dart Portable Storage the premier storage container in the Twin Cities is looking for additional drivers to add to our team. Your day will consist of picking up and delivering containers to customers throughout the metro. This position is home daily with hourly pay and a full benefits package. Ap...,$25,https://stcloud.craigslist.org/trp/d/saint-cloud-local-home-daily-class-cdl/7287402984.html
449,Independent Contractor O...,Pilot Freight Services Last Mile Home,,,,,,,,X,,"Job Description Independent Contractor / Owner OperatorHome Delivery 26’ Box Trucks Call Cassidy at (877) 791-7680 to learn more about our Contractor opportunities in New Brighton, MN & Why Pilot? - Earn up to$160,000 - $175,000 - Home Daily - Furniture Delivery - Average of 2.2 pieces per stop -...",~$13,https://www.snagajob.com/jobs/614048818
450,Independent Contractor O...,Pilot Freight Services Last Mile Home,,,,,,,,X,,"Job Description Independent Contractor / Owner OperatorHome Delivery 26 Box Trucks Call Cassidy at (877) 791-7680 to learn more about our Contractor opportunities in New Brighton, MN Why Pilot? - Earn up to$160,000 - $175,000 - Home Daily - Furniture Delivery - Average of 2.2 pieces per stop - 15...",~$13,https://www.snagajob.com/jobs/613397190
451,Chicken Plant Associate,Pilgrim's,,,X,,X,,,,X,*ESSENTIAL DUTIES AND RESPONSIBILITIES* include the following. Other duties may be assigned * Follows all work safety policies/guidelines * Processes product using tools and equipment provided in accordance with USDA and Pilgrims Company product standards and procedures. * Observes equipment oper...,~$12,https://jobs.thejobnetwork.com/job/372695883/food-processor-job-in-saint-cloud-mn
452,Beauty Supervisor-Cross ...,Bath & Body Works,,,,,X,X,,,,"Description A Victoria’s Secret|PINK Beauty Supervisor is a values-based leader who leads performance through our core values to deliver the ultimate customer and associate experiences to grow top line sales. This role reports to the Beauty Store Manager, the Assistant Store Manager of Beauty or ...",~$26,https://www.prodivnet.com/job/beauty-supervisor-cross-roads-saint-cloud-minnesota-3928757
453,Combination City Driver/...,YRC Worldwide,,,,,,,,,,"Combination City Driver/Dock Worker - ( 2101Q7 ) Primary Location : US-MN-St Cloud Shift : Variable At YRC Freight everything we do revolves around a simple product: moving freight from point A to point B, on time and in one piece. As the original LTL carrier, we have almost 100 years of experien...",~$26,https://www.jobmonkeyjobs.com/career/20963432/Combination-City-Driver-Dock-Worker-Minnesota-St-Cloud-1248
454,Part Time Special Projec...,ANDERSON MERCHANDISING,,,,,X,,,,,"We are sure a lot of companies are trying to recruit you. So, how is Anderson Merchandisers different? We value our associates as members of our family and treat all our clients as the VIPs they are! Anderson Merchandisers is a premier retail services company with over 5,000 team members and grow...",$12,https://www.jobshq.com/job/3662145/part-time-special-project-reserve-merchandiser-sartell-mn/
455,EM,__?__,,,,,X,,,,,"Rise is all about people and potential. We provide uniquely tailored and innovative programs, opening doors to success for the people we serve and our staff. We embrace a culture of learning and offer extensive training and career development opportunities. Rise offers competitive salaries, a fun...",$17,https://stcloud.craigslist.org/npo/d/saint-cloud-em/7286779954.html
456,*Over the Road/Regional ...,__?__,,,,,,,,,X,FreightEx Freight Services is looking to hire immediately for more responsible Class A CDL drivers. We have added on brand new equipment and are looking for professional drivers to help pick up and deliver our customer freight. We offer: *Great mileage pay *100% FREE single coverage health and de...,~$30,https://stcloud.craigslist.org/trp/d/grand-forks-over-the-road-regional/7286692343.html
457,SAS Part Time Lead Merch...,SAS Retail Services,X,,X,,X,X,,,,SAS Part Time Lead Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-320170 Position Type Part Time Category R...,~$15,https://sasretail-uscareers.icims.com/jobs/320170/sas-part-time-lead-merchandiser/job?in_iframe=1
458,Sales Development Repres...,NetVPro,X,,,,,X,,,,"Sales Development Reps work with the latest tools and technology to execute high velocity, high value outbound calling and other marketing touches. SDRs work closely with internal teams and, executed and project goals are accomplished on time. Ideal candidate is direct, assertive, fearless and re...",$16,https://student.internships.com/job/sam_piJXRa2Lvl0B6EjAuDNK9TabTsLQ3h_7HyWjlpP81ISttXJQf5R67w?context=search
459,Accounts Receivable Spec...,Robert Half,X,,,,X,X,,,,Description The AR/Collections Specialist will be calling on the clients that they've provided a service for-B2B collections. Must have excellent communication skills and strong computer proficiency. Duties: + Handle outbound calls to clients + Make contact via phone or by leaving messages + Ensu...,$20,https://de.jobsyn.org/3f56186b3a9f4ccc90cd372591c4197e1387
460,Accounting Clerk,Robert Half,,,,,X,X,,,,"Description The primary responsibilities of the Accounting Clerk include keeping financial records updated, preparing reports, and generating invoices. Duties: · Enter invoices into accounting software for the company · Generate and send invoices out to customers · Make bank deposits daily · File...",$20,https://de.jobsyn.org/82c46f50d9e64bacb21a6de51bc8d6ab1387
461,Sales / Management Will ...,Webb Agency,X,,,,X,X,,,,"Do you possess a business owner’s mindset? Are you a self-driven person with excellent work ethic? Are you looking for an opportunity to improve your current situation and upgrade your life? Are you willing to learn and follow a proven system? If so, then please read on because we want to talk wi...",$?,https://www.careerbuilder.com/job/JD91246LHDCLHLFQ8VZ?ipath=CRJR8460
462,Production Operator,Westaff,,,,,,,,,X,"Immediately hiring several Production Operators for all shifts in Paynesville! Work 6 days, get 2 days off and enjoy guaranteed overtime every/every other week! No prescreening or testing required to start! 1st shift : 6am - 2:30pm $13/hr 2nd shift: 2pm - 10:30pm $14/hr 3rd shift : 10pm - 6:30am ...",$15,https://www.careerarc.com/job-listing/westaff-jobs-production-operator-38451188
463,Property Manager,Pro Staff Brainerd,X,,,,X,,,,X,"Great direct hire opportunity for well established property management company in St. Cloud!Our client is looking for a Property and Maintenance Manager to run their local leasing office, collect rent, provide preventative maintenance and repairs, and authorize various payments as necessary to ru...",~$11,https://www.jobshq.com/job/3652200/property-manager/
464,Bank Teller,Pro Staff,X,,,,,X,,,,"Pro Staff St. Cloud is hiring for part-time and full-time tellers! We are looking for people who are self-motivated, reliable, and who has the drive to succeed. This position is a high contact position so great communication skills are a must! Job Duties: • Cash handling • Establish positive cust...",$13,https://retirementjobs.com/job/bank-teller-st-cloud-mn-20687329
465,Payroll Support Speciali...,BerganKDV,X,,,,X,,,,,"Payroll Support Specialist, Saint Cloud General Information Job Payroll Support Specialist Location: 220 Park Ave S Saint Cloud, MN, 56301 United States Employee Type: Full Time Hourly Job Category: Payroll Industry: Payroll Contact information Name: BerganKDV Recruiting Team Phone: 816-875-1432 ...",~$33,https://secure2.entertimeonline.com/ta/BKDV.careers?rnd=NJD&ShowAllOpenings=
466,Collections Specialist,BerganKDV,X,,,,,,,,,"Collections Specialist, Saint Cloud General Information Job Collections Specialist Location: 220 Park Avenue South P O Box 1304 Saint Cloud, MN, 56301 United States Employee Type: Full Time Hourly Job Category: Operations, Internal Finance Minimum Experience: 3 Years Required Degree: 2 Year Degre...",~$19,https://secure2.entertimeonline.com/ta/BKDV.careers?rnd=NJD&ShowAllOpenings=
467,FARM EQUIPMENT OPERATOR,Custom Waste Irrigation Inc.,,,,,,,,,,Job Description Job Description We are looking for a Farm Equipment Operator to join our team. You will be running tractors and pumps for our commercial lagoon pumping business which services the farming community in and around Albany. Part of the position is also maintenance and repair of farm e...,~$22,https://www.snagajob.com/jobs/608296199
468,Maintenance Specialist,IRET Apartments,X,,,X,X,,,,X,"Job Details Description Service Specialist - Maintenance (Regency Park Estates- St. Cloud, MN) We have a new name! IRET is now Centerspace and we are hard at work to transition to our new name. Throughout this job posting you will see references to IRET and Centerspace. We appreciate your patienc...",~$25,https://recruiting.ultipro.com/INV1006INVES/JobBoard/2a5b1206-cee5-40c7-97a8-d55bdb1a3a10/OpportunityDetail?opportunityId=5bd7519a-727f-40b1-a377-32f3bc424c7b
469,Electronic Recycling Ass...,Peopleready,,,,,,,,,,Are you passionate about the environment and want to do your part? PeopleReady has multiple positions available recycling electronics. Note - Pay Rate for this Job is $15/Hour **Responsibilities:** + Sorting electronic components + Examining electronic parts + Shredding unusable electronics + Pre...,~$11,https://de.jobsyn.org/7227fede2e964e58b87423f8cf1d90341387
470,Owens Corning will be hi...,Owens Corning,,,,,,,,,,"Providing innovative products and sustainable solutions that address energy efficiency, product safety, renewable energy, durable infrastructure, and labor productivity? That’s Owens Corning. We’re dedicated to helping create the next generation of leaders - starting with candidates like you. We ...",$?,https://jobs.thejobnetwork.com/job/368281248/job-in-saint-cloud-mn-56301
471,Concrete Foreman,__?__,,,,X,,,,,,"Ebert Construction is seeking Concrete Foremen for various sized projects in the commercial construction field. Ebert Construction is a family owned and operated company that has been serving the area for over 50 years. Our team is made up of over 50 employees, many who have been with us for over...",$35,https://stcloud.craigslist.org/lab/d/loretto-concrete-foreman/7297179445.html
472,**OTR DRIVERS CDL CLASS ...,__?__,,,,,,,,,,"HIRING OVER THE ROAD DRIVERS: IMMEDIATE OPENINGS FOR EXPERIENCED AND RELIABLE DRIVERS. 60CPM TO START, ALL MILES PAID, 80CPM FOR TEAMS, REVIEWS AFTER 3 MONTHS. OUT OF STATE DRIVERS OK. TRAVEL EXPENSES REIMBURSED. ORIENTATION PAID. QUICK PROCESS, DRIVE IN THREE-FOUR DAYS AFTER THE INITIAL CONTACT ...",$?,https://stcloud.craigslist.org/trp/d/glendale-heights-otr-drivers-cdl-class/7294217950.html
473,Energy efficiency and Co...,__?__,,,,,,X,,,X,"RetroGreen Energy is looking for hardworking individuals to help provide air sealing, blown attic insulation, Injection Foam and spray foam insulation and siding removal services for retro fitting existing buildings. Our work greatly enhances the comfort and savings potential for our clients. We ...",$24,https://stcloud.craigslist.org/lab/d/saint-cloud-energy-efficiency-and/7286310368.html
474,Maintenance Technician -...,__?__,,,,,X,,,,,ShipRock Management is a full service residential property management company servicing real estate in the St. Cloud area. We are looking to add a competent Maintenance Technician to our staff to maintain and improve our portfolio of rental properties. The candidate should have a basic working me...,$22,https://stcloud.craigslist.org/lab/d/saint-cloud-maintenance-technician/7286220981.html
475,Assistant Store Manager,Sierra,,,,,X,,,,,"- Work with a Store Manager in the areas of Merchandising, Operations, Customer Service, and Human Resources within a high volume store location. - Develop creative plans to increase store sales. - Coordinate and supervise loss prevention and operational programs. - Ensure every customer has a po...",~$21,"https://us.fashionjobs.com/job/Assistant-store-manager,3696107.html"
476,Assistant Store Manager,TJX,,,,,X,,,,,"Assistant Store ManagerApply now » Apply now + Start apply with LinkedIn + Start apply with XingApply Now Start + Please wait... Date:Mar 2, 2021 Location:Saint Cloud, MN, US Company:TJX Companies, Inc. Half of the fun of Sierra is the thrill of the find. And the other half is putting the product...",~$18,https://de.jobsyn.org/f1f52fae715449b6a28a4e5b9bb40d0e1387
477,Field Diesel Mechanic - ...,Professional Diversity Network,X,,,X,X,,,,,"United Rentals Great company. Great people. Great opportunities.At United Rentals, the largest equipment rental company, we believe that it takes great employees to build a great organization - and we're passionate about helping our people grow professionally and embrace teamwork in everything th...",~$29,https://hireveterans.com/job/6392658/field-diesel-mechanic-ces/
478,Major & Strategic Accoun...,Wolters Kluwer,X,,,,X,,,,,""" National Account Executive has primary responsibility for retaining existing accounts and for driving profitable new sales growth in assigned geographic territory of WKLS’s highest revenue and most strategically valuable clients. National Account Executive will be selling all WKLS client offeri...",~$36,https://www.theladders.com/job/major-&-strategic-account-executive-wolterskluwer-houston-tx_45525162
479,Beauty Supervisor-Cross ...,Victoria's Secret,,,,,X,X,,,,"Description A Victoria’s Secret|PINK Beauty Supervisor is a values-based leader who leads performance through our core values to deliver the ultimate customer and associate experiences to grow top line sales. This role reports to the Beauty Store Manager, the Assistant Store Manager of Beauty or ...",~$26,https://www.prodivnet.com/job/beauty-supervisor-cross-roads-saint-cloud-minnesota-3910875
480,Legal Secretary,Robert Half,X,,,,X,,,,,"Ref ID: 02723707 Classification: Legal Secretary Compensation: $16.00 to $20.00 hourly We are looking for a temporary to full-time legal administrative assistant. The legal administrative assistant must have excellent communication skills, be detail oriented and be able to handle communicating wi...",$20,https://www.jobshq.com/job/3629278/legal-secretary/
481,Service Supervisor,Cintas Corporation,,,,,,,,,,"Requisition Number: 78196 Job Description Cintas is seeking a Service Supervisor to work directly with our customer facing service team both on route and in-house. Responsibilities include supervising the service team who provides customer service, sales and the pick-up and delivery of products t...",~$26,https://www.careerarc.com/job-listing/cintas-corporation-jobs-service-supervisor-38532061
482,Belt Operator - 2nd shif...,Cintas Corporation,,,,,X,,,,X,"Belt Operator - 2nd Shift Location: Saint Cloud, MN, US, 56301 Requisition Number: 78939 Job Description Cintas is seeking a Belt Operator - 2nd Shift. Our production facilities wash, dry, organize and warehouse the products we offer to customers. Uniforms and certain ancillary products, such as ...",~$12,https://careers.cintas.com/job/Saint-Cloud-Belt-Operator-2nd-Shift-MN-56301/720174600/
483,Patient Care Coordinator,AEG Vision,X,,,,X,,,,,"Patient Care Coordinators are responsible for providing exceptional service by welcoming our patients and ensuring all check-in and checkout processes are completed. Duties & Responsibilities Acknowledge and greets patients, customer, and vendors as they walk into the store, in a friendly and wel...",~$20,https://job-openings.monster.com/patient-care-coordinator-st-cloud-mn-us-aeg-vision/224938825?WT.mc_n=sk_feed_wantedtech
484,CDL A Drivers - $0.58-$0...,__?__,,,,,,,,,,"Now Hiring CDL-A Drivers for Dedicated Midwest Regional Runs! Call Today: 866-880-4392 or CLICK HERE TO APPLY Hogan offers our Dedicated Regional CDL-A Truck Drivers: - $10,000 Sign on Bonus for experienced drivers - $0.58-$0.63 CPM - Based on experience - Mileage Pay Increases every 6 months! - ...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-drivers-cpm-sign-on/7291778167.html
485,"TRUCK DRIVERS, LOOK NO F...",__?__,,,,,,,,,,"Come drive with the best! We provide competitive compensation, modern, high-quality equipment, and a healthy work/life balance with plenty of time to spend at home. By continually monitoring our evolving freight structure, we’re able to maximize our truck drivers’ home life and income opportuniti...",$34,https://stcloud.craigslist.org/trp/d/saint-cloud-truck-drivers-look-no/7285705191.html
486,CDL Class A Driver - Ear...,__?__,,,,,,,,,,Be Your Own Boss! Join our Family of Drivers! Tired of getting paid a measly .60c a mile? We offer ALL our drivers a fixed % of revenue. Earning potential is unlimited! We are looking for MOTIVATED drivers who want to join a family-oriented company. We view you as a partner instead of just a driv...,$?,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-class-driver-earn-of/7285799907.html
487,Synergy RV Transport Is ...,__?__,,,,,,,,,,Synergy RV Transport is looking for drivers! We have something for everyone. We have 3 divisions we are needing to fill. Pay per mile varies depending on division with a 50% advance loaded to your COMDATA card up front when you pick up and same day pay when you deliver! Motorized: Drive brand new...,~$32,https://stcloud.craigslist.org/trp/d/goshen-synergy-rv-transport-is-looking/7285581534.html
488,Raveill Trucking is Hiri...,__?__,,,,,,,,,,"Up to .57 cents per mile $80,000 per year RAVEILL TRUCKING INC is adding new trucks and drivers to our fleet of late model Volvo fleet. CDL-A Good driving record Late model Volvos equipped with People Net E-logs, Refrigerators & DirecTV We offer great pay, benefits, paid vacations, Safety and Per...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-raveill-trucking-is-hiring/7285552085.html
489,"Make $60,000+ and Get PA...",__?__,,,,,,,,,X,Looking for a job change? We will pay you to get your CDL! You are hired and paid as an employee on day 1. Training to obtain your CDL is part of the job. You'll be paid $500 when you work a full week while you get your CDL. The paid CDL training is three weeks which takes place at our local term...,$29,https://stcloud.craigslist.org/lab/d/saint-cloud-make-and-get-paid-to-learn/7285979526.html
