,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
324,Security Officer,St. Cloud Area School District 742,X,,,,,,,,,"\n \nTYPE OF POSITION: \nMonday-Friday, 8 paid hrs/day \nHours may vary based on program needs \n \nREPORTS TO: \nBuilding Principals \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: \nRequired - High School diploma \n - First Aid and CPR training \n \n \nPreferred - Additional post-secondary traini...",$20,https://www.k12jobspot.com/District/9996/
325,Claims Adjuster Trainee,The Progressive Corporation,,,,,X,,,,,"Claims Adjuster Trainee Job Number : 178866 Join one of FORTUNE’s 100 Best Companies to Work For®! As a claims adjuster trainee , you’ll learn how to help customers get back on the road after an accident. This is not a field position which means you’ll be building relationships with customers ove...",$23,https://progressive.taleo.net/careersection/2/jobdetail.ftl?job=178866&tz=GMT-04%3A00&tzname=
326,Tire Production / Retrea...,Peopleready,,,,,X,,,,X,"NOW HIRING – APPLY TODAY! A Tire Production / Retread Worker is responsible for assembling and checking product parts, ensuring that all machinery runs smoothly, and assisting in the shipment of items. Production Associates perform a variety tasks to strive for their main goal of ensuring that ma...",$16,https://jobs.thejobnetwork.com/job/485083716/production-worker-job-in-saint-cloud-mn
327,Welder,Peopleready,X,,,X,,,,,,"WE ARE PEOPLEREADY Staffing. It’s what we know. Because we’ve been providing staffing solutions, putting people to work, for nearly 30 years. Whether you’re looking for work, or you’re seeking workers for your business, PeopleReady is the North American leader in the industrial and on-demand staf...",$25,https://www.jobspider.com/job/view-job-10951836.html
328,MOTOR VEHICLE OPERATOR,Department of Veterans Affairs,,,,X,X,,,,X,"- Videos Videos - Duties Help Help Duties Summary The purpose of this position is to operate patient transport vehicles, including emergency vehicles, patient transport vans/buses and other types transport vehicles, capable of carrying up to 8 or more passengers, to and from VA Medical Center fac...",$28,https://www.usajobs.gov/GetJob/ViewDetails/607962600
329,Human Resources Administ...,Central Minnesota Mental Health Center,,,,,,X,,,,Central MN Mental Health Center has an opportunity for an entry level Full-Time Human Resources Administrative Assistant in our Human Resources Department. The Human Resources Administrative Assistant is responsible for the administrative support of the day-to-day human resource operations and th...,$20,https://jobs.minnesotanonprofits.org/job/human-resources-administrative-assistant-st-cloud-minnesota-54519
330,MOTOR VEHICLE OPERATOR,"Veterans Affairs, Veterans Health Administration",,,,X,X,,,,X,"Summary The purpose of this position is to operate patient transport vehicles, including emergency vehicles, patient transport vans/buses and other types transport vehicles, capable of carrying up to 8 or more passengers, to and from VA Medical Center facilities, private healthcare facilities, an...",$28,https://de.jobsyn.org/84c512df59d44c09a142a9916fc8af061387
331,Maintenance Mechanic (FT...,Sca,,,,,,,,,X,Qualifications - High School diploma or equivalent - Building automation experience - Current MN licensure for high pressure boiler operating engineer or ability to obtain - Experience in maintenance work in a health care facility - Computer knowledge,~$22,https://www.careerarc.com/job-listing/sca-jobs-maintenance-mechanic-ft-st-cloud-surgical-center-40158566
332,wood framer wanted,__?__,,,,,,,,,,Hiring carpenter s of all levels to help build homes year round around the Rogers area. Looking for help right away so let me know what you want to make per hour. Must have reliable transportation and valid driver's license thanks.,$30,https://stcloud.craigslist.org/trd/d/saint-cloud-wood-framer-wanted/7352973341.html
333,Regional Class A Driving...,WEST SIDE TRANSPORT,,,,,,,,,,"Regional Class A Driving Job - Zilch Weekend Driving Hey you! If you are here, you are looking for a trucking company that doesn’t suck. Well, be glad you stumbled onto West Side Transport where we take not sucking serious. Here are some reasons why we don’t! • Home all weekend – Guaranteed* • $1...",$25,https://www.cdljobs.com/classifieds/job/1210091/regional-class-a-driving-job-zilch-weekend-driving
334,Driver/Courier Part-Time...,Quest Diagnostics Inc.,X,,,,,X,,,X,"Know that there are people behind the data. Patients and Physicians rely on our diagnostic testing, information and services to help them make better healthcare decisions. These are often serious decisions with far reaching consequences, and require sensitivity, tact and a clear dedication to ser...",~$12,https://questdiagnostics.csod.com/ux/ats/careersite/4/home/requisition/71381?
335,Store Hourly,Advance Auto Parts,,,,,,,,,X,"Job Description We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age national origin, religion, sexual orientation, gender identity, status as a veteran and basis of disability or any other federal, state or...",~$24,https://www.careerbuilder.com/job/J3R67J67SXQ07JNBW34
336,Dreamline Coach / Site C...,The Sanneh Foundation,X,,,,X,,,,X,"Sanneh Foundation Mission The mission of Sanneh is to Empower youth, Improve lives, and Unite communities. Sanneh empowers youth by supporting and promoting educational attainment through in-school and after-school support, improves lives by providing programs that strengthen physical health and ...",~$26,https://www.idealist.org/en/nonprofit-job/8ce084d4f6b74def90d9ab02de618029-dreamline-coach-site-coordinator-the-sanneh-foundation-st-cloud
337,Event Coordinator at Fat...,__?__,X,,,,,,,,,"Fat Daddy’s Bar & Grill has something for everyone. Fat Daddy’s offers an American style menu which includes appetizers, some of the best buffalo sauce around, burgers, sandwiches, wraps, salads, BBQ ribs, Broasted chicken, steaks, & Prime Rib. Fat Daddy's Bar & Grill and Broadway Ballroom in Ale...",~$15,https://stcloud.craigslist.org/fbh/d/alexandria-event-coordinator-at-fat/7352182790.html
338,Event Staff at Fat Daddy...,__?__,,,,,,,,,,"Fat Daddy’s Bar & Grill has something for everyone. Fat Daddy’s offers an American style menu which includes appetizers, some of the best buffalo sauce around, burgers, sandwiches, wraps, salads, BBQ ribs, Broasted chicken, steaks, & Prime Rib. Fat Daddy's Bar & Grill and Broadway Ballroom in Ale...",~$15,https://stcloud.craigslist.org/fbh/d/event-staff-at-fat-daddys-bar-grill/7351944654.html
339,Become A Notary Public S...,Mommy Jobs Online,,,,,,,,,,Certified Mobile Notary Service ( Link removed  - Click here to apply to Become A Notary Public Signing Agent / Get Your State License - Flexible Schedule ) is now helping new notaries to get their Notary State License in the U.S. OVERVIEW: We help you get licensed in all 50 states. Below is a li...,~$20,https://www.careerbuilder.com/job/J3Q8D46GVC1HPD7F0NF
340,Nationwide - Looking for...,Mommy Jobs Online,,,,,,,,,,"Nationwide - Looking for a mobile notary to sign and stamp your documents? Certified Mobile Notary Service (certifiedmobilenotaryservice.com) is now seeking Mobile Notaries nationwide. ​ We notarize & sign documents in all 50 states, and we will always be at your service. Hours: Available 24 hrs....",~$20,https://www.careerbuilder.com/job/J3W6506WWK9ZT78KHW2
341,New Notary Public / Loan...,Mommy Jobs Online,,,,,X,,,,,New Notary Public / Loan Signing Agent Certified Mobile Notary Service (certifiedmobilenotaryservice.com) is now recruiting NEW Notaries to work as a 1099 contractor from home. Very flexible job to where you work when you want! There is no better way! Overview: You will get fully trained to becom...,~$20,https://www.careerbuilder.com/job/J3M80667RXY3TGXKM67
342,Real Estate Closing Coor...,Mommy Jobs Online,X,,,,X,X,,,,Real Estate Closing Coordinator / Full-Time Certified Mobile Notary Service ( Link removed  - Click here to apply to Real Estate Closing Coordinator / Full-Time ) is seeking for someone to fill the position of a Real Estate Closing Coordinator to work remotely in the U.S. JOB TYPE: Full-time RESP...,~$25,https://www.careerbuilder.com/job/J3Q0RN6HT2JN0TRNL4W
343,Human Resources Assistan...,Newport Healthcare,,,,,X,,,,,"Human Resources Assistant About Us Newport Healthcare is a nationwide behavioral healthcare organization dedicated to transforming young lives through evidence-based care. To that end, we have assembled the best teen and young adult mental health treatment staff in the country, and we want you to...",~$17,https://workplacediversity.com/job/human-resources-assistant-st-cloud-mn-1460949
344,Assistant Food Service L...,"Kwik Trip, Inc.",,X,X,,,,,,X,"Location: Kwik Trip #1581230 HWY 23 ESt Cloud, MN56304 Requisition: 121918 Shift: Variable Assistant Food Service Leader Kwik Trip is seeking energetic, outgoing and positive people to make a difference in the communities we serve. Our Assistant Food Service Leaders are responsible for our food p...",~$25,https://www.snagajob.com/jobs/644833277
345,Mortgage Consultant,Prosperity Home Mortgage,X,,,,,,,,,"Job Description Mortgage Consultant Job Summary: Under the general supervision of an Area Manager, the Mortgage Consultant is responsible for advising new and existing clients on residential mortgage programs obtained from various sources including realtors, builders, newspaper ads, and other non...",~$30,https://www.careerarc.com/job-listing/prosperity-home-mortgage-jobs-mortgage-consultant-40162646
346,Patient Access Assistant...,CentraCare Health,X,,,,,,,,,"Find your purpose assisting our patients at CentraCare as a Patient Access Assistant! This position will support the Emergency Trauma Center. Part Time, 24 hours per two week pay period. Working 9am - 9:30pm, every other weekend, and every other holiday. Our Patient Access Assistants perform regi...",~$16,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/205882
347,Warehouse Team Lead,"Express Services, Inc.",,,X,,X,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $18-$20 Express Employment Professionals is now hiring for Warehouse Team Leads for Bluestem Brands - a leading distribution center in our local area. What will put you ahead of the rest: - Previous experience in a leadership role in a production, ...",$20,http://jobs.expresspros.com/job/details?jobControlNum=13741754
348,COMMERCIAL TIRE SERVICE ...,"Express Services, Inc.",,,,,,,,,,"Share Located in Saint Cloud, MN Salary: $15- $18 - Mounting, dismounting and replacing commercial tires, Respond in a timely manner to customer service calls, diagnose issues, perform on-site repairs and/or replacements, Determines whether tires are repairable and makes recommendations to custom...",$18,http://jobs.expresspros.com/job/details?jobControlNum=13741599
349,Inside Sales Representat...,"Express Services, Inc.",X,,,,X,X,,,,"Share Top Job Located in Saint Cloud, MN Salary: $17.00 - $20.00 Work for the nation’s largest wholesale distributor of exterior and interior building product. If you are committed to providing world-class service, have a passion for sales, and want to be part of a winning team, apply today! Be p...",$20,http://jobs.expresspros.com/job/details?jobControlNum=13741538
350,Human Resources Assistan...,"Express Services, Inc.",X,,,,X,X,,,,"Share Located in Saint Cloud, MN Salary: $20+ About this Job: We are seeking an HR Assistan t to join our client's team! You will perform clerical and administrative functions in order to drive company success. Responsibilities: Provides a variety of administrative support functions for the human...",$20,http://jobs.expresspros.com/job/details?jobControlNum=13741670
351,Logistics Specialist,"Express Services, Inc.",X,,,,,,,,,"Share Located in Saint Cloud, MN Salary: $16- $19 The right candidate for this position will have excellent problem solving skills, attention to detail, and be self-motivated with the ability to multi-task as you will be arranging shipments via truck and handling all the details. Must possess at ...",$19,http://jobs.expresspros.com/job/details?jobControlNum=13741707
352,Sales Order Administrato...,"Express Services, Inc.",X,,,,,,,,,"Share Located in Saint Cloud, MN Salary: $17+ Main Responsibilities: - Process sales orders including data entry, communication of order status, delivery schedule and back orders - Process PO’s, communicating special instructions and resolving price discrepancies - Set up and maintain system info...",~$15,http://jobs.expresspros.com/job/details?jobControlNum=13741657
353,Maintenance Mechanic (FT...,Surgery Care Affiliates,,,X,,,,,,X,"**Overview** Surgical Care Affiliates (SCA) is transforming specialty care in our communities. We relentlessly create value by aligning physicians, health plans and health systems around a common goal: delivering exceptional care and healing to our patients and communities we serve. We are driven...",~$28,https://de.jobsyn.org/205bdc836c8f4eaf9eccd42489aa94bb1387
354,Part Time Day Hours Gene...,Robert Half,X,,,,X,,,,X,"Ref ID: 02894005 Classification: General Office Clerk Compensation: $17.00 to $19.00 hourly If you enjoy working with people and keeping everything in order, Robert Half has a terrific opportunity available as a Part Time Day Hours General Office Clerk. This dynamic position will manage administr...",$19,https://www.jobshq.com/job/3994732/part-time-day-hours-general-office-clerk/
355,Full Time Second Shift O...,Robert Half,X,,,,X,,,,X,Ref ID: 02893795 Classification: General Office Clerk Compensation: $17.00 to $20.00 hourly Are you looking for a Second Shift Full Time opportunity to use your organizational skills and to work with a variety of people? Robert Half has an opening for a General Office Clerk who can do just that! ...,$20,https://www.jobshq.com/job/3994416/full-time-second-shift-office-assistant/
356,Inbound Representative -...,"Essilor of America, Inc.",X,,,,X,,,,X,"Build a Progressive Career Home with a Growing Global Industry Leader Excellent training advancement opportunities great culture competitive pay great benefits If you combine strong customer service skillswith attention to detail and the motivation to learn and grow professionally, the Customer S...",~$13,https://www.careerarc.com/job-listing/essilor-of-america-inc-jobs-inbound-representative-1st-shift-40144357
357,FULL TIME Retail Sales S...,Advantage Sales and Marketing,X,,X,,X,X,,,,Full Time Retail Sales Specialist Job Locations US-MN-Saint Cloud | US-MN-Saint Joseph | US-MN-Sartell | US-MN-Monticello | US-MN-Becker | US-MN-Clearwater | US-MN-Saint Augusta | US-MN-Saint Joseph | US-MN-Sauk Rapids | US-MN-Waite Park | US-MN-Avon... Primary Posting Location : City Saint Cloud...,~$17,https://uscareers-asm.icims.com/jobs/372777/full-time-retail-sales-specialist/job?hub=12&in_iframe=1
358,Maintenance Mechanic (FT...,"HEALTH INVENTURES, LLC",,,X,,,,,,X,Maintenance Mechanic (FT) - St. Cloud Surgical Center Job Locations US-MN-St. Cloud # of Openings 1 Category Other System ID 16432 Telecommute No Employee Type Regular Employee Status Full-time Group Name Pioneer Overview Surgical Care Affiliates (SCA) is transforming specialty care in our commun...,~$30,https://careers-scasurgery.icims.com/jobs/16432/maintenance-mechanic-%28ft%29---st.-cloud-surgical-center/job?in_iframe=1
359,Food Safety Team Member ...,Pssi,,X,X,,,,,,,"$18.00 per hour Hours: 10:00 PM - 6:30 AM FOOD SAFETY TEAM MEMBER - GENERAL LABOR Join our Team! Refer a friend and receive a $1000 bonus* At PSSI, we see our essential team members as industrial heroes – united in the value of food safety. As a Food Safety Team Member, you will be joining the le...",$18,https://www.careersinfood.com/food-safety-team-member-general-labor-night-job-1244210.htm
360,HUMAN RESOURCES OFFICE A...,"Automotive Parts Headquarters, Inc.",X,,,,,,,,,"Office Administrative Duties Job Qualifications: Strong organizational skills Creative and energetic Excellent written and verbal communication skills Proficient in the Microsoft Office suite (Word, Excel, PowerPoint) Detail oriented with the ability to follow projects through to completion Abili...",~$22,https://careers.aphteam.com/Careers.aspx?req=2021-001-029&type=JOBDESCR
361,Pizza Route Driver,__?__,,,,,,,,,,"Pizza route driver and sales position offered. $60,000 plus commission to start. Must have awesome customer service skills, a clean driving record, be able to pass a pre-employment drug screening, and be able to lift 50 lbs.",$29,https://stcloud.craigslist.org/trp/d/saint-cloud-pizza-route-driver/7351434663.html
362,Store Manager,Spirit Halloween,X,,,,X,,,,,"Come work with us at Spencer's & Spirit Halloween, where you’ll be working with the best and brightest colleagues as you help us deliver the most fun experience and product possible to our guests. We’re fast-paced and take our work seriously, but we always have a good laugh at the end of the day....",~$22,https://www.careerbuilder.com/job/J3T2WV6FKSS880CHNYR
363,Business Development Rep...,Parallax,X,,,,X,X,,,,"Parallax is a resourcing, forecasting, and analytics platform that helps digital agencies and software consultancies grow by creating a shared perspective across their organizations, aligning the ambition of their business with the ambition of their people. We're looking for experienced business ...",~$36,https://www.jobshq.com/job/3990331/business-development-representative/
364,Patient Care Coordinator,Northway Eye and Contact,X,,,,X,,,,,"Patient Care Coordinators are responsible for providing exceptional service by welcoming our patients and ensuring all check-in and checkout processes are completed. Duties & Responsibilities - Acknowledge and greets patients, customer, and vendors as they walk into the store, in a friendly and w...",$18,https://www.snagajob.com/jobs/642466913
365,Concrete Foreman/Finishe...,GPAC,,,,,,,,,X,"CONCRETE FOREMAN/FINISHER One of Minnesota's leading concrete contractors is looking for experienced Concrete Foreman/Finishers who can pour, level, and smooth concrete on a variety of surfaces including roads, sidewalks, and curbs, primarily on commercial projects. This may include setting forms...",~$26,https://www.careerbuilder.com/job/J3P1KR6ZNTSPB9VRQ6N
366,Selling and Support Capt...,Macy's,X,,,,X,X,,,,"About: Macy’s is proudly America’s Department Store. There’s a reason we’ve been around for 160 years. Customers come to us for fashion, value and celebration. Macy’s is also known for giving back to our communities.The magic of Macy’s ultimately comes alive in our stores, and our store colleague...",~$23,https://www.careerbuilder.com/job/J3S82169BKQJPHZ5RW4
367,Street Team Representati...,Monster Beverage 1990 Corporation,X,,,,X,,,,,"Position Summary: The Monster Street Team program is a market specific program for Monster Beverage Corp. The purpose of the team is to: - Focus against sales distribution goals, grow MEC space in retail outlets, and increase points of interruption. - Verify and ensure completion of the execution...",~$22,https://www.snagajob.com/jobs/642498956
368,Catering Lead- Hiring Ev...,Panera Bread,X,,X,,X,,,,,"Catering Lead A fresh approach to work. Catering Lead When you join Panera LLC as a Catering Lead, you join in our belief that food should not only taste good, but also be good for you.You will be a part of something special where you will have the opportunity to connect with our amazing customer...",~$21,https://www.snagajob.com/jobs/634078051
369,Team Manager- Hiring Eve...,Panera Bread,,,,,,,,,,"Team Manager Team Manager Want to work in a place where you feel welcome and you know you belong? Looking for a supportive workplace that prioritizes safety and has your back? Want a career where you can be yourself, become your best, and drive the success of a popular neighborhood bakery-cafe? P...",~$21,https://www.prodivnet.com/job/team-manager-hiring-event-aug-5-all-positions-saint-cloud-minnesota-5122861
370,Part Time Day Hours Gene...,Robert Half,X,,,,X,,,,X,"Ref ID: 02480-0011894005 Classification: General Office Clerk Compensation: $17.00 to $19.00 hourly If you enjoy working with people and keeping everything in order, Robert Half has a terrific opportunity available as a Part Time Day Hours General Office Clerk. This dynamic position will manage a...",$19,https://jobs.thejobnetwork.com/job/487167212/clerk-job-in-saint-cloud-mn-56301
371,Full Time Second Shift O...,Robert Half,X,,,,X,,,,X,Ref ID: 02480-0011893795 Classification: General Office Clerk Compensation: $17.00 to $20.00 hourly Are you looking for a Second Shift Full Time opportunity to use your organizational skills and to work with a variety of people? Robert Half has an opening for a General Office Clerk who can do jus...,$20,https://www.careerbuilder.com/job/J3T7726X0G9GRLGTWTF
372,Part Time Day Hours Gene...,Robert Half,X,,,,X,,,,X,"description If you enjoy working with people and keeping everything in order, Robert Half has a terrific opportunity available as a Part Time Day Hours General Office Clerk. This dynamic position will manage administrative support tasks like operating office equipment and completing general cleri...",$19,https://www.roberthalf.com/job/st-cloud-mn/part-time-day-hours-general-office-clerk/02480-0011894005-usen
373,CDL-A Driver - Earn a % ...,Sardana Logistics,,,,,,,,,,SARDANA LOGISTICS/ASTLES TRUCKING CO Be Your Own Boss! Tired of getting paid a measly .60c a mile? We offer ALL our drivers a fixed % of revenue. Earning potential is unlimited! We are looking for MOTIVATED drivers who want to join a family-oriented company. We view you as a partner instead of ju...,~$29,https://www.classadrivers.com/truck-driving-jobs/detail/2417729/cdl-a-driver-earn-a-of-revenue-100k-a-year?state=MN
374,USA Personal Shopper - S...,Walmart,,,,,,,,,,"Position Summary... What you'll do... Develops and supports Membership by providing information on Membership benefits, promoting the value of Company products and services, processing Memberships, upgrades, and credit accounts, participating in sales and marketing events, and making efforts to m...",~$14,https://www.snagajob.com/jobs/642560602
375,Retail Merchandiser - PE...,__?__,X,,,,X,,,,,"Are you looking for a flexible, part time position? Do you enjoy helping people to find products and solutions that will enrich the lives of their pets? Do you want to be part of a team of dedicated, enthusiastic and knowledgeable pet specialty product representatives? If YOU answered yes to thes...",~$12,https://stcloud.craigslist.org/ret/d/alexandria-retail-merchandiser-pet/7350940224.html
376,Truck Driver,__?__,,,,,,,,,,Looking for a truck driver to pull hopper bottom. Must be willing to stay out for 10 to 14 days then have desired time off. Must have clean MVR and pass preemployment drug test. Pay will be percentage of loads. Driving pre elog Peterbilt with CAT. Full time/part time?,~$33,https://stcloud.craigslist.org/trp/d/starbuck-truck-driver/7351162594.html
377,Class A Driver ... Home ...,__?__,,,,,,,,,,"We are in the process of hiring Class A Drivers for our Local Routes $8,500 Sign On Bonus Starting at $25.91 per hour Touch Freight Great Benefits Automatic Transmissions Early Morning Starts Requirements for our Class A CDL Driver positions include: - Valid Class A CDL License - 6 months experie...",$26,https://stcloud.craigslist.org/trp/d/saint-cloud-class-driver-home-daily/7360699089.html
378,CDL Driver (Residential)...,__?__,,,,,,,,,X,"When you drive for WM, you join a team of the best drivers in the nation - professional, well trained, and skilled. Our drivers work hard and drive safe. Why should you apply? We invest in you! Be home every night and weekend Industry-leading health insurance Provided uniforms, safety vests and p...",~$33,http://www.jobs4jobs.com/jobseekers/job-apply.php?job_id=1977108
379,CDL A Local Delivery Tru...,__?__,X,X,X,,,,,,X,"Company: US0332 Sysco Western Minnesota, Inc. Zip Code: 56304 Minimum Years of Experience: Employment Type: Full Time Travel Percentage: Job Summary: Sysco has immediate job openings for dependable CDL A Delivery Truck Driver Trainees to safely operate a tractor-trailer and may be required to unl...",~$21,http://www.jobs4jobs.com/jobseekers/job-apply.php?job_id=1976986
380,SOUS CHEF ST CLOUD HOSP ...,Compass Group,,,X,,X,,,,,"Posted Date: Jul 14, 2021 Morrison Healthcare is a leading national food and nutrition services company exclusively dedicated to serving more than 600 hospitals and healthcare systems. Morrison's hospital kitchens, restaurants, and cafés feature socially responsible practices and exceptional gues...",~$22,https://www.snagajob.com/jobs/642457530
381,Optician,Northway Eye and Contact,X,,,,X,,,,,Opticians are responsible for selling eyewear and eyewear accessories to patients. They ensure patients are fitted with the right-size frames that fit their needs and lifestyle and dispense lenses with correct prescription and measurements. Opticians are at the heart of our business. Their techni...,$18,https://www.snagajob.com/jobs/642071116
382,Freelancer - Too Faced -...,Too Faced,,,,,X,,,,,"Position Summary: As one of our highly skilled make-up artists you will combine your creative and technical expertise and passion for people to provide a welcoming, inspirational and personalized in-store experience which educates and delights our customers. You will also like working as part of ...",~$25,https://jobs.elcompanies.com/jobs/2110718?lang=en-us
383,Client Relations Special...,Cetera Financial Group,X,,,,,,,,,"What you will do: - Creating sales opportunities with top producers by making outbound calls daily as well as taking daily inbound calls - Providing sales ideas, handling product questions, and communicating product information to advisors - Providing quality customer service to internal and exte...",~$22,https://ebhu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions/preview/3212
384,Correctional Officer,Minnehaha County,X,,,,,,,,,Job Description This position is located in historic downtown Sioux Falls in Southeastern South Dakota. The Minnehaha County Sheriff's Office invites applications for CORRECTIONAL OFFICERS to maintain safety and security within the county's correctional facility. PREVIOUS EXPERIENCE IS NOT REQURI...,~$30,https://www.kelolandemployment.com/vj/correctional-officer/180805
385,Freelancer - Too Faced -...,Estee Lauder,,,,,X,,,,,"Position Summary: As one of our highly skilled make-up artists you will combine your creative and technical expertise and passion for people to provide a welcoming, inspirational and personalized in-store experience which educates and delights our customers. You will also like working as part of ...",~$25,https://jobs.thejobnetwork.com/job/487788534/makeup-artist-job-in-saint-cloud-mn
386,Freelancer - Too Faced -...,Estee Lauder,,,,,X,,,,,"As one of our highly skilled make-up artists you will combine your creative and technical expertise and passion for people to provide a welcoming, inspirational and personalized in-store experience which educates and delights our customers. You will also like working as part of a high performing ...",~$25,"https://us.fashionjobs.com/job/Freelancer-too-faced-st-cloud-mn,3870914.html"
387,Summer 2022 Professional...,memoryBlue,X,,,,,X,,,,"This internship is a B2B Sales Development role where youâ€™ll surface new sales opportunities for a quota-carrying sales executive to drive and ultimately close new business. These are five, six, and seven-figure deals that take 90 days to 18+ months to close. Youâ€™ll be exposed to multiple tec...",~$30,https://student.internships.com/job/wup_841863819478294-43611?context=search
388,Remote Travel Consultant,Sue s Bucket List Travel,,,,,,X,,,,"Seeking Remote Travel Consultants to book: -Disney Vacations, Cruises, Honeymoons, Group bookings, hotels, flights and more The ideal candidate for the Travel Consultant position is someone who is familiar with using a smartphone or laptop/desktop computer. Social media knowledge is a plus! Must ...",~$17,http://www.jobvertise.com/job/32967909
389,Entry-Level Auto Technic...,Valvoline,,,,,,,,,,"**Geared for the Driven** At Valvoline Instant Oil Change SM (VIOC), it all starts with people. We demonstrate that belief every day by living a safety culture that protects our team members and guests. Our drive-thru oil change experience lets you stay in your vehicle. Plus, we've stepped up ext...",~$22,https://de.jobsyn.org/2ffb621538c742479a6511f43761aeff1387
390,Member Service Associate...,YMCA of St Cloud,X,,,,X,X,,,,"Job Member Service Associate Status: Part Time Department: Membership Reports to: Membership Coordinator POSITION SUMMARY: This position supports the work of the Y, a leading nonprofit committed to strengthening community through youth development, healthy living and social responsibility. Delive...",$11,https://scymca.org/job/evenings-and-weekends/
391,Member Service Associate...,YMCA of St Cloud,X,,,,X,X,,,,"Job Member Service Associate, Early Mornings (4:30 a.m. start) Status: Part Time Department: Membership Reports to: Membership Coordinator POSITION SUMMARY: This position supports the work of the Y, a leading nonprofit committed to strengthening community through youth development, healthy living...",$11,https://scymca.org/job/member-service-associate/
392,Pilot Company Class A CD...,__?__,,,,,,,,,X,We are currently seeking an experienced Fuel Transport Driver with an excellent driving record. The right candidate will have a Class A CDL with Hazmat and Tanker endorsements and 1 year of tractor/trailer driving experience. Our drivers enjoy the generous compensation and the excellent benefits ...,~$31,https://stcloud.craigslist.org/trp/d/saint-cloud-pilot-company-class-cdl/7350613169.html
393,ADVANCED CNC MACHINIST,__?__,,,,X,X,,,,X,"$3K Signing Bonus! -- Are you an experienced Machinist that wants to advance in your career? Would you enjoy working in a clean, safe, air-conditioned shop with an onsite medical clinic that is 100% free for you and your family? Earn top pay and take advantage of incredible training and room for ...",$26,https://stcloud.craigslist.org/mnu/d/clear-lake-advanced-cnc-machinist/7350325261.html
394,Labor/Operater,__?__,,,,,,,,,,"I'm looking for a laborer/operater. Who has good ethics, hard worker and is on time.",~$14,https://stcloud.craigslist.org/lab/d/princeton-labor-operater/7350492652.html
395,wood framer wanted,__?__,,,,,,,,,,Need another energetic framer to join the team building pre fab homes around the albertville area. No experience needed but have to be hardworking and can learn fast. Experienced framers welcome as well. Looking to hire right away thanks.,~$19,https://stcloud.craigslist.org/trd/d/saint-cloud-wood-framer-wanted/7350708956.html
396,Operations Lead,"Hom Furniture, Inc.",X,,,,X,X,,,,"Summary Do you tend to gravitate towards leadership positions where you can help encourage others to be the best they can be? Are you a good motivator when it comes to getting tasks done? If this sounds like you, then the position of the Sales Operations Supervisor with HOM Furniture is just for ...",~$33,https://careers.homfurniture.com/jobOpenings/9295
397,CDL A Local Delivery Tru...,Sysco Western Minnesota,X,X,X,,,,,,X,"Company: US0332 Sysco Western Minnesota, Inc. Zip Code: 56304 Minimum Years of Experience: Employment Type: Full Time Travel Percentage: Job Summary: Sysco has immediate job openings for dependable CDL A Delivery Truck Driver Trainees to safely operate a tractor-trailer and may be required to unl...",~$21,https://www.jobspider.com/job/view-job-10905581.html
398,Quality Assurance Inspec...,New Flyer Industries,X,X,,X,X,,,,,Business Unit NF Transit Bus - St. Cloud New Flyer is North America's heavy-duty transit bus leader with various locations in North America. Offering the most advanced product line under the Xcelsior® and Xcelsior CHARGE™ brands. It also offers infrastructure development through New Flyer Infrast...,~$21,https://www.governmentjobs.com/careers/nfigroup/newflyer/jobs/3151749/quality-assurance-inspector-weld
399,"Assistant Manager, Merch...",OLD NAVY,,,,,X,,,,X,"As an Assistant Manager, you set the tone for the store and the team and help bring our brand to life for our customers. You’re responsible for driving profitable sales growth through all aspects of the store including; customer and product operations, merchandising, and talent development. You a...",~$19,"https://www.gapinc.com/en-us/Jobs/36/71/Assistant-Manager,-Merchandising-Rivertown-Village"
400,"Executive Assistant, CEO",Statista,,,,,,,,,X,"Accolade is a personalized health and benefits solution that can dramatically improves the experience, outcomes and cost of healthcare for employers, health plans and their members. With a unique blend of compassionate advisors, clinical experts and intelligent technologies, we engage individuals...",~$31,https://www.jobshq.com/job/3986704/executive-assistant-ceo/
401,"SCHEDULING ASSISTANT, Su...",CentraCare Health,X,,,,,,,,,"Find your purpose at CentraCare as a Scheduling Assistant with our Surgery department at St. Cloud Hospital! Full-time 80 hours per two weeks; typically 8 hour shifts Mon-Fri, 8:30AM - 5:00PM, adjustments may be necessary on occasion to meet patient care needs Responsible for scheduling cases per...",~$16,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/205795
402,Behavioral Health Clinic...,"Nystrom & Associates, Ltd.",X,,,,X,X,,,,"DescriptionNystrom & Associates, Ltd. is a team of mental health professionals that specialize in psychiatric evaluations, clinical social work, and family therapy. We are committed to helping patients in our community who are experiencing personal, emotional, marriage, family or psychological pr...",~$16,https://www.jobshq.com/job/4041552/behavioral-health-clinic-receptionist/
